record_id,raw_content,received_ts
email_0093,"From: Prakash, Sunil <sunil.prakash497@hotmail.com>
To: support@company.example.com
Subject: Refund still outstanding past the stated window
Date: 2026-06-30 23:48:15

A refund I was promised has still not reached my account well past the window you quoted. This matters because I am out of pocket for goods you already have back. Please confirm where the payment is and give me an escalation route if it has stalled.",2026-06-30 23:48:15
email_0094,"From: Ouali, Zineb <ouali.0094@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-07-01 21:27:11

I chatted about this yesterday and it's still not fixed. I have now repeated this to a fourth person, so the notes still are not travelling with the case.",2026-07-01 21:27:11
email_0095,"From: J. Reinhardt <jonas.reinhardt137@outlook.com>
To: support@company.example.com
Subject: Account locked after verification
Date: 2026-07-02 12:50:47

I am unable to sign in. Each time I submit my verification code the system reports that my account has been locked. This matters because I cannot reach anything in my account while this stands. Please restore access and explain what triggered the lock.

Order reference: ORD_1106",2026-07-02 12:50:47
email_0096,"From: Kowalczyk, Marta <kowalczyk.0096@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-07-13 04:43:35

I was told this was resolved but it clearly isn't. Still no exception number for the partial return, and the damaged units are sitting here.",2026-07-13 04:43:35
email_0097,"From: S. Lindqvist <lindqvist.0097@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-07-13 19:56:01

I chatted about this yesterday and it's still not fixed. The app has drifted out of date again, so the refresh you ran has not held.",2026-07-13 19:56:01
email_0098,"From: N. Lim <lim.0098@mailbox.example.com>
To: support@company.example.com
Subject: Application no longer synchronising
Date: 2026-07-04 05:08:53

The application has stopped synchronising and what it displays no longer reflects recent activity on my account. This matters because I am making decisions from stale figures. Please force whatever refresh is needed and confirm the data has reconciled.",2026-07-04 05:08:53
email_0099,"From: Mbeki, Thandi <thandi.mbeki128@outlook.com>
To: support@company.example.com
Subject: Delivery address change not applied
Date: 2026-07-14 04:33:37

I amended my delivery address during checkout, yet the confirmation I received still lists my previous one. This matters because the order will otherwise ship somewhere I no longer live. Please hold the dispatch and correct the address before it leaves you.",2026-07-14 04:33:37
email_0100,"From: Tanaka, Mika <tanaka.0100@mailbox.example.com>
To: support@company.example.com
Subject: No confirmation received for my cancellation
Date: 2026-07-04 15:07:50

I cancelled my subscription but no confirmation has ever reached me. This matters because without it I have no way of knowing whether I will be billed again next cycle. Please confirm the current status and send written confirmation.",2026-07-04 15:07:50
email_0101,"From: Arjun Sethi <sethi.0101@mailbox.example.com>
To: support@company.example.com
Subject: Repeating the same history after every transfer
Date: 2026-07-07 11:27:53

Each transfer has required me to repeat the same diagnostic history from the beginning. This matters because the effort is entirely avoidable and nothing has moved forward. Please read the notes already on file and continue from the engineering logs that exist.",2026-07-07 11:27:53
email_0102,"From: Hassan Farouk <farouk.0102@mailbox.example.com>
To: support@company.example.com
Subject: Conflicting warranty terms quoted
Date: 2026-07-08 18:09:47

I have been given two different answers about how long my accessory is covered for. This matters because I am deciding whether to repair or replace on the strength of that answer. Please confirm the correct term and correct whatever is recorded on my file.",2026-07-08 18:09:47
email_0103,"From: T. Ionescu <ionescu.0103@mailbox.example.com>
To: support@company.example.com
Subject: Refund still outstanding past the stated window
Date: 2026-07-09 07:45:36

A refund I was promised has still not reached my account well past the window you quoted. This matters because I am out of pocket for goods you already have back. Please confirm where the payment is and give me an escalation route if it has stalled.",2026-07-09 07:45:36
email_0104,"From: Perry Moretti <moretti.0104@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-07-09 22:12:34

I called about this already, following up again. The parcel that supposedly arrived last week is still nowhere, and nobody has been back to me about the trace.",2026-07-09 22:12:34
email_0105,"From: Joy Okafor <okafor.0105@mailbox.example.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-07-10 13:54:52

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-07-10 13:54:52
email_0106,"From: Sokolov, Viktor <sokolov.0106@mailbox.example.com>
To: support@company.example.com
Subject: Re: TK78920 Following up again
Date: 2026-07-10 20:38:35

I called about this already, following up again. The app has drifted out of date again, so the refresh you ran has not held.",2026-07-10 20:38:35
email_0107,"From: C. Duarte <duarte.0107@mailbox.example.com>
To: support@company.example.com
Subject: Application no longer synchronising
Date: 2026-07-11 05:48:25

The application has stopped synchronising and what it displays no longer reflects recent activity on my account. This matters because I am making decisions from stale figures. Please force whatever refresh is needed and confirm the data has reconciled.",2026-07-11 05:48:25
email_0108,"From: Tomas Vogel <vogel.0108@mailbox.example.com>
To: support@company.example.com
Subject: Re: TK85571 Refund still outstanding past the stated window
Date: 2026-07-12 05:07:16

A refund I was promised has still not reached my account well past the window you quoted. This matters because I am out of pocket for goods you already have back. Please confirm where the payment is and give me an escalation route if it has stalled.",2026-07-12 05:07:16
email_0109,"From: Chen, Grace <chen.0109@mailbox.example.com>
To: support@company.example.com
Subject: Re: TK68066 Refund still outstanding past the stated window
Date: 2026-07-12 19:09:00

A refund I was promised has still not reached my account well past the window you quoted. This matters because I am out of pocket for goods you already have back. Please confirm where the payment is and give me an escalation route if it has stalled.",2026-07-12 19:09:00
email_0110,"From: Owens, Dana <fionn.owens975@hotmail.com>
To: support@company.example.com
Subject: Card charged but order shows payment failed
Date: 2026-07-13 11:16:55

My card shows a completed charge while your order page insists the payment did not go through. This matters because I have neither the order nor the money. Please establish which state is authoritative and either release the hold or complete the order.

Order reference: ORD_1126",2026-07-13 11:16:55
email_0111,"From: Sam Quill <sam.quill151@outlook.com>
To: support@company.example.com
Subject: help needed
Date: 2026-07-19 16:10:46

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.",2026-07-19 16:10:46
email_0112,"From: Toni Crane <toni.crane89@outlook.com>
To: support@company.example.com
Subject: help needed
Date: 2026-07-23 01:59:10

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-07-23 01:59:10
email_0113,"From: Cy Gale <cy.gale400@gmail.com>
To: support@company.example.com
Subject: help needed
Date: 2026-07-25 05:48:49

The application has stopped synchronising and what it displays no longer reflects recent activity on my account. This matters because I am making decisions from stale figures. Please force whatever refresh is needed and confirm the data has reconciled.",2026-07-25 05:48:49
email_0114,"From: Otto Kemp <otto.kemp806@hotmail.com>
To: support@company.example.com
Subject: help needed
Date: 2026-07-29 10:44:57

I cancelled my subscription but no confirmation has ever reached me. This matters because without it I have no way of knowing whether I will be billed again next cycle. Please confirm the current status and send written confirmation.",2026-07-29 10:44:57
email_0115,"From: Tess Orme <tess.orme759@hotmail.com>
To: support@company.example.com
Subject: help needed
Date: 2026-07-24 22:11:43

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-07-24 22:11:43
email_0116,"From: Xan Turnbull <xan.turnbull60@hotmail.com>
To: support@company.example.com
Subject: help needed
Date: 2026-07-30 05:38:08

My card shows a completed charge while your order page insists the payment did not go through. This matters because I have neither the order nor the money. Please establish which state is authoritative and either release the hold or complete the order.",2026-07-30 05:38:08
email_0117,"From: Ben Yardley <ben.yardley584@yahoo.com>
To: support@company.example.com
Subject: help needed
Date: 2026-08-03 22:01:16

Each transfer has required me to repeat the same diagnostic history from the beginning. This matters because the effort is entirely avoidable and nothing has moved forward. Please read the notes already on file and continue from the engineering logs that exist.",2026-08-03 22:01:16
email_0118,"From: Finn Colton <finn.colton205@outlook.com>
To: support@company.example.com
Subject: help needed
Date: 2026-08-02 13:41:30

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.",2026-08-02 13:41:30
email_0119,"From: Jai Garrick <jai.garrick55@yahoo.com>
To: support@company.example.com
Subject: help needed
Date: 2026-08-08 09:38:40

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-08-08 09:38:40
email_0120,"From: Nia Kestrel <nia.kestrel24@outlook.com>
To: support@company.example.com
Subject: help needed
Date: 2026-08-16 03:44:53

The application has stopped synchronising and what it displays no longer reflects recent activity on my account. This matters because I am making decisions from stale figures. Please force whatever refresh is needed and confirm the data has reconciled.",2026-08-16 03:44:53
email_0121,"From: Rain Ospina <rain.ospina778@outlook.com>
To: support@company.example.com
Subject: help needed
Date: 2026-08-03 06:42:58

I cancelled my subscription but no confirmation has ever reached me. This matters because without it I have no way of knowing whether I will be billed again next cycle. Please confirm the current status and send written confirmation.",2026-08-03 06:42:58
email_0122,"From: Vito Stroud <vito.stroud818@outlook.com>
To: support@company.example.com
Subject: help needed
Date: 2026-07-31 23:36:13

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-07-31 23:36:13
email_0123,"From: Zoe Wexford <zoe.wexford405@yahoo.com>
To: support@company.example.com
Subject: help needed
Date: 2026-08-08 18:23:10

My card shows a completed charge while your order page insists the payment did not go through. This matters because I have neither the order nor the money. Please establish which state is authoritative and either release the hold or complete the order.",2026-08-08 18:23:10
email_0124,"From: Dov Belmont <dov.belmont584@gmail.com>
To: support@company.example.com
Subject: help needed
Date: 2026-08-16 21:13:02

Each transfer has required me to repeat the same diagnostic history from the beginning. This matters because the effort is entirely avoidable and nothing has moved forward. Please read the notes already on file and continue from the engineering logs that exist.",2026-08-16 21:13:02
