record_id,raw_content,received_ts
qa_0077,"QA review QA_NORA — agent A_INES (General Care, Remote-PH). Customer Chen, Grace. Product area: account_access. Score 91/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Required action: none, handling met standard.",2026-06-19 18:22:32
qa_0078,"QA review QA_NORA — agent A_HUGO (Technical Support, Manila). Customer O. Dvorak. Product area: account_access. Score 96/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Required action: none, handling met standard.",2026-06-20 15:38:46
qa_0079,"QA review QA_JIN — agent A_MARE (Retention, Davao). Customer T. Ionescu. Product area: billing. Score 95/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Repeat contact on an existing issue; prior notes were not carried across. Ticket TK81267. Required action: none, handling met standard.",2026-06-21 00:08:03
qa_0080,"QA review QA_JIN — agent A_TESS (Billing Support, Remote-PH). Customer Cormac Mensah. Product area: subscription. Score 88/100. Cancellation completed without customer-facing confirmation. Case context: the subscription was cancelled but no confirmation ever reached the customer. Customer impact: expecting to be billed again next cycle. Agent verified status and reissued confirmation. Required action: none, handling met standard.",2026-06-21 13:57:27
qa_0081,"QA review QA_MAE — agent A_MAYA (VIP Desk, Remote-PH). Customer Amara Nwosu. Product area: technical_support. Score 87/100. Context lost across an internal transfer. Case context: the customer had to repeat the same troubleshooting history to each new agent. Customer impact: wasted effort on a case that has not moved forward. Agent consolidated the notes before continuing. Required action: none, handling met standard.",2026-07-01 21:10:20
qa_0082,"QA review QA_MAE — agent A_HUGO (Technical Support, Manila). Customer Lim, Noah. Product area: account_access. Score 63/100. Verification routed to a device the customer no longer holds. Case context: after changing phones the one-time codes kept going to the old handset. Customer impact: unable to finish verification on the phone they actually own. Agent followed the approved identity flow before rebinding. Repeat contact on an existing issue; prior notes were not carried across. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-22 17:12:47
qa_0083,"QA review QA_ELI — agent A_INES (General Care, Remote-PH). Customer Sokolov, Viktor. Product area: refunds. Score 85/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Required action: none, handling met standard.",2026-06-22 19:18:12
qa_0084,"QA review QA_ELI — agent A_KOJI (General Care, Cebu). Customer Haddad, Elias. Product area: billing. Score 93/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Required action: none, handling met standard.",2026-06-23 01:24:44
qa_0085,"QA review QA_MAE — agent A_PRIYA (Technical Support, Cebu). Customer M. Tanaka. Product area: account_access. Score 89/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Required action: none, handling met standard.",2026-06-23 14:04:25
qa_0086,"QA review QA_NORA — agent A_ZARA (Technical Support, Davao). Customer Halvorsen, Ingrid. Product area: technical_support. Score 63/100. Context lost across an internal transfer. Case context: the customer had to repeat the same troubleshooting history to each new agent. Customer impact: wasted effort on a case that has not moved forward. Agent consolidated the notes before continuing. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-24 08:25:54
qa_0087,"QA review QA_JIN — agent A_ZARA (Technical Support, Davao). Customer Signe Lindqvist. Product area: technical_support. Score 96/100. Context lost across an internal transfer. Case context: the customer had to repeat the same troubleshooting history to each new agent. Customer impact: wasted effort on a case that has not moved forward. Agent consolidated the notes before continuing. Required action: none, handling met standard.",2026-06-25 17:34:53
qa_0088,"QA review QA_ELI — agent A_NILS (VIP Desk, Manila). Customer Okafor, Joy. Product area: mobile_app. Score 96/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-06-26 13:04:12
qa_0089,"QA review QA_MAE — agent A_ZARA (Technical Support, Davao). Customer Hana Kobayashi. Product area: billing. Score 93/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Repeat contact on an existing issue; prior notes were not carried across. Email hana.kobayashi563@yahoo.com. Ref ORD_1097. Required action: none, handling met standard.",2026-06-26 14:41:28
qa_0090,"QA review QA_JIN — agent A_INES (General Care, Remote-PH). Customer Brandt, Elke. Product area: billing. Score 99/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Email elke.brandt370@hotmail.com. Ref ORD_1098. Required action: none, handling met standard.",2026-06-27 07:21:40
qa_0091,"QA review QA_ELI — agent A_ZARA (Technical Support, Davao). Customer Petrova, Nadia. Product area: delivery. Score 89/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy. Ticket TK80879. Required action: none, handling met standard.",2026-06-27 04:01:18
qa_0092,"QA review QA_JIN — agent A_TESS (Billing Support, Remote-PH). Customer Chandran, Ravi. Product area: subscription. Score 94/100. Cancellation completed without customer-facing confirmation. Case context: the subscription was cancelled but no confirmation ever reached the customer. Customer impact: expecting to be billed again next cycle. Agent verified status and reissued confirmation. Ticket TK46651. Required action: none, handling met standard.",2026-06-28 13:00:40
qa_0093,"QA review QA_ELI — agent A_KOJI (General Care, Cebu). Customer R. Silva. Product area: technical_support. Score 87/100. Context lost across an internal transfer. Case context: the customer had to repeat the same troubleshooting history to each new agent. Customer impact: wasted effort on a case that has not moved forward. Agent consolidated the notes before continuing. Required action: none, handling met standard.",2026-06-28 22:41:33
qa_0094,"QA review QA_JIN — agent A_MAYA (VIP Desk, Remote-PH). Customer Luca Becker. Product area: mobile_app. Score 88/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-06-29 21:04:13
qa_0095,"QA review QA_NORA — agent A_LIAM (General Care, Manila). Customer Lorne Alcantara. Product area: returns. Score 93/100. Exception request falling outside standard returns handling. Case context: two units in the order arrived damaged while the rest are already installed. Customer impact: a full return would strip out equipment that is working. Agent escalated for a partial replacement. Ticket TK99074. Required action: none, handling met standard.",2026-06-30 09:52:09
qa_0096,"QA review QA_ELI — agent A_PRIYA (Technical Support, Cebu). Customer T. Mbeki. Product area: mobile_app. Score 94/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Email thandi.mbeki128@outlook.com. Ref ORD_1104. Required action: none, handling met standard.",2026-06-30 16:34:02
qa_0097,"QA review QA_ELI — agent A_MAYA (VIP Desk, Remote-PH). Customer Sunil Prakash. Product area: refunds. Score 77/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Email sunil.prakash497@hotmail.com. Required action: none, handling met standard.",2026-07-01 09:53:35
qa_0098,"QA review QA_ELI — agent A_HUGO (Technical Support, Manila). Customer Marquez, Diego. Product area: billing. Score 85/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Required action: none, handling met standard.",2026-07-01 06:57:46
qa_0099,"QA review QA_NORA — agent A_ROSA (Billing Support, Manila). Customer Ouali, Zineb. Product area: technical_support. Score 94/100. Context lost across an internal transfer. Case context: the customer had to repeat the same troubleshooting history to each new agent. Customer impact: wasted effort on a case that has not moved forward. Agent consolidated the notes before continuing. Required action: none, handling met standard.",2026-07-01 19:29:07
qa_0100,"QA review QA_JIN — agent A_ROSA (Billing Support, Manila). Customer J. Reinhardt. Product area: account_access. Score 91/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Email jonas.reinhardt137@outlook.com. Ref ORD_1106. Required action: none, handling met standard.",2026-07-02 18:14:08
qa_0101,"QA review QA_MAE — agent A_PRIYA (Technical Support, Cebu). Customer M. Kowalczyk. Product area: returns. Score 70/100. Exception request falling outside standard returns handling. Case context: two units in the order arrived damaged while the rest are already installed. Customer impact: a full return would strip out equipment that is working. Agent escalated for a partial replacement. Required action: coach on expectation setting and confirm resolution with the customer.",2026-07-13 11:32:43
qa_0102,"QA review QA_MAE — agent A_ROSA (Billing Support, Manila). Customer S. Lindqvist. Product area: mobile_app. Score 93/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Required action: none, handling met standard.",2026-07-13 11:27:30
qa_0103,"QA review QA_ELI — agent A_MARE (Retention, Davao). Customer Lim, Noah. Product area: mobile_app. Score 100/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Required action: none, handling met standard.",2026-07-04 01:34:02
qa_0104,"QA review QA_NORA — agent A_BENN (Retention, Cebu). Customer Mbeki, Thandi. Product area: delivery. Score 89/100. Address amendment failed to reach an open order. Case context: the customer changed their delivery address at checkout but the confirmation still showed the old one. Customer impact: the parcel was about to ship to an address they have left. Agent requested a dispatch hold and corrected the record. Repeat contact on an existing issue; prior notes were not carried across. Email thandi.mbeki128@outlook.com. Required action: none, handling met standard.",2026-07-14 09:41:39
qa_0105,"QA review QA_ELI — agent A_TESS (Billing Support, Remote-PH). Customer Sana Nair. Product area: billing. Score 88/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Email mabel.nair756@gmail.com. Required action: none, handling met standard.",2026-07-05 11:32:31
qa_0106,"QA review QA_MAE — agent A_PRIYA (Technical Support, Cebu). Customer Femi Adeyemi. Product area: subscription. Score 93/100. Cancellation completed without customer-facing confirmation. Case context: the subscription was cancelled but no confirmation ever reached the customer. Customer impact: expecting to be billed again next cycle. Agent verified status and reissued confirmation. Required action: none, handling met standard.",2026-07-06 05:33:55
qa_0107,"QA review QA_MAE — agent A_ZARA (Technical Support, Davao). Customer Chandran, Ravi. Product area: billing. Score 63/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Ticket TK14392. Required action: coach on expectation setting and confirm resolution with the customer.",2026-07-16 15:06:13
qa_0108,"QA review QA_NORA — agent A_HUGO (Technical Support, Manila). Customer Carmen Delgado. Product area: warranty. Score 67/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file. Required action: coach on expectation setting and confirm resolution with the customer.",2026-07-06 22:31:48
qa_0109,"QA review QA_NORA — agent A_MARE (Retention, Davao). Customer Ismail Cetin. Product area: account_access. Score 63/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Email ismail.cetin39@hotmail.com. Required action: coach on expectation setting and confirm resolution with the customer.",2026-07-17 06:07:43
qa_0110,"QA review QA_MAE — agent A_KOJI (General Care, Cebu). Customer Brandt, Elke. Product area: technical_support. Score 95/100. Context lost across an internal transfer. Case context: the customer had to repeat the same troubleshooting history to each new agent. Customer impact: wasted effort on a case that has not moved forward. Agent consolidated the notes before continuing. Required action: none, handling met standard.",2026-07-08 09:05:34
qa_0111,"QA review QA_MAE — agent A_KOJI (General Care, Cebu). Customer O. Dvorak. Product area: subscription. Score 61/100. Cancellation completed without customer-facing confirmation. Case context: the subscription was cancelled but no confirmation ever reached the customer. Customer impact: expecting to be billed again next cycle. Agent verified status and reissued confirmation. Required action: coach on expectation setting and confirm resolution with the customer.",2026-07-08 15:02:56
qa_0112,"QA review QA_MAE — agent A_TESS (Billing Support, Remote-PH). Customer H. Farouk. Product area: warranty. Score 91/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file. Required action: none, handling met standard.",2026-07-08 21:50:49
qa_0113,"QA review QA_ELI — agent A_INES (General Care, Remote-PH). Customer Perry Moretti. Product area: delivery. Score 62/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy. Required action: coach on expectation setting and confirm resolution with the customer.",2026-07-09 15:07:21
qa_0114,"QA review QA_JIN — agent A_ROSA (Billing Support, Manila). Customer Esposito, Dario. Product area: account_access. Score 97/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Repeat contact on an existing issue; prior notes were not carried across. Email dario.esposito284@hotmail.com. Ref ORD_1118. Required action: none, handling met standard.",2026-07-10 11:07:21
qa_0115,"QA review QA_ELI — agent A_LIAM (General Care, Manila). Customer Joy Okafor. Product area: account_access. Score 95/100. Verification routed to a device the customer no longer holds. Case context: after changing phones the one-time codes kept going to the old handset. Customer impact: unable to finish verification on the phone they actually own. Agent followed the approved identity flow before rebinding. Required action: none, handling met standard.",2026-07-10 09:11:24
qa_0116,"QA review QA_JIN — agent A_NILS (VIP Desk, Manila). Customer Sokolov, Viktor. Product area: mobile_app. Score 88/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Ticket TK78920. Required action: none, handling met standard.",2026-07-10 18:08:59
qa_0117,"QA review QA_ELI — agent A_HUGO (Technical Support, Manila). Customer Duarte, Camila. Product area: mobile_app. Score 61/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Repeat contact on an existing issue; prior notes were not carried across. Required action: coach on expectation setting and confirm resolution with the customer.",2026-07-11 13:34:06
qa_0118,"QA review QA_ELI — agent A_BENN (Retention, Cebu). Customer Kulkarni, Priya. Product area: subscription. Score 89/100. Cancellation completed without customer-facing confirmation. Case context: the subscription was cancelled but no confirmation ever reached the customer. Customer impact: expecting to be billed again next cycle. Agent verified status and reissued confirmation. Required action: none, handling met standard.",2026-07-11 13:30:52
qa_0119,"QA review QA_MAE — agent A_LIAM (General Care, Manila). Customer T. Vogel. Product area: refunds. Score 93/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Ticket TK85571. Required action: none, handling met standard.",2026-07-11 23:38:54
qa_0120,"QA review QA_JIN — agent A_BENN (Retention, Cebu). Customer G. Chen. Product area: refunds. Score 94/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Repeat contact on an existing issue; prior notes were not carried across. Ticket TK68066. Required action: none, handling met standard.",2026-07-12 16:39:37
qa_0121,"QA review QA_NORA — agent A_MARE (Retention, Davao). Customer Bertie Becker. Product area: mobile_app. Score 85/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps. Email bertie.becker243@yahoo.com. Ref ORD_1125. Required action: none, handling met standard.",2026-07-12 20:07:39
qa_0122,"QA review QA_NORA — agent A_MARE (Retention, Davao). Customer D. Owens. Product area: payments. Score 95/100. Authorisation and order state diverged on one transaction. Case context: the card was charged while the order page reported the payment as failed. Customer impact: the customer has neither the money nor the order. Agent verified authorisation status before releasing the hold. Email fionn.owens975@hotmail.com. Ref ORD_1126. Required action: none, handling met standard.",2026-07-13 06:18:36
qa_0123,QA review QA_ELI — agent A_INES. Customer Noa Vance. Product area: account_access. Score 74/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it.,2026-07-20 02:00:45
qa_0124,QA review QA_MAE — agent A_PRIYA. Customer Lee Dial. Product area: refunds. Score 96/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release.,2026-07-23 10:20:18
qa_0125,QA review QA_JIN — agent A_TESS. Customer Bo Holt. Product area: mobile_app. Score 87/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps.,2026-07-26 04:57:05
qa_0126,QA review QA_NORA — agent A_BENN. Customer Pia Larkin. Product area: delivery. Score 80/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy.,2026-07-23 02:20:36
qa_0127,QA review QA_NORA — agent A_INES. Customer Uma Pike. Product area: returns. Score 74/100. Fulfilment mismatch confirmed against the pick list. Case context: the customer received a different product from the one they ordered. Customer impact: holding goods they cannot use while still needing the right item. Agent arranged a replacement and issued a prepaid return.,2026-08-02 20:26:11
qa_0128,QA review QA_MAE — agent A_NILS. Customer Yara Upton. Product area: delivery. Score 68/100. Address amendment failed to reach an open order. Case context: the customer changed their delivery address at checkout but the confirmation still showed the old one. Customer impact: the parcel was about to ship to an address they have left. Agent requested a dispatch hold and corrected the record.,2026-07-28 00:36:08
qa_0129,QA review QA_MAE — agent A_MARE. Customer Cleo Zamora. Product area: warranty. Score 80/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file.,2026-07-29 07:56:13
qa_0130,QA review QA_NORA — agent A_HUGO. Customer Gus Deveraux. Product area: account_access. Score 79/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it.,2026-08-01 16:26:05
qa_0131,QA review QA_ELI — agent A_TESS. Customer Kit Hollis. Product area: refunds. Score 65/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release.,2026-07-31 14:47:04
qa_0132,QA review QA_JIN — agent A_LIAM. Customer Oz Lomax. Product area: mobile_app. Score 88/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps.,2026-08-13 00:50:00
qa_0133,QA review QA_ELI — agent A_INES. Customer Skye Pruitt. Product area: delivery. Score 61/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy.,2026-08-12 02:25:43
qa_0134,QA review QA_NORA — agent A_HUGO. Customer Wynn Thackery. Product area: returns. Score 64/100. Fulfilment mismatch confirmed against the pick list. Case context: the customer received a different product from the one they ordered. Customer impact: holding goods they cannot use while still needing the right item. Agent arranged a replacement and issued a prepaid return.,2026-08-01 01:55:16
qa_0135,QA review QA_NORA — agent A_BENN. Customer Abel Yeats. Product area: delivery. Score 80/100. Address amendment failed to reach an open order. Case context: the customer changed their delivery address at checkout but the confirmation still showed the old one. Customer impact: the parcel was about to ship to an address they have left. Agent requested a dispatch hold and corrected the record.,2026-08-29 05:35:21
qa_0136,QA review QA_JIN — agent A_BENN. Customer Eve Carrow. Product area: warranty. Score 81/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file.,2026-08-02 21:47:13
