record_id,raw_content,received_ts
chat_0059,"{""session_id"": ""chat_0059"", ""channel"": ""chat"", ""started_at"": ""2026-06-08 01:56:22"", ""agent_id"": ""A_MARE"", ""customer_name"": ""Chandran, Ravi"", ""transcript"": [{""role"": ""customer"", ""text"": ""i was told this was resolved but it clearly isn't.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""two weeks on from your escalation and the refund still has not landed.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""ticket"": ""TK86544""}",2026-06-08 01:56:22
chat_0060,"{""session_id"": ""chat_0060"", ""channel"": ""chat"", ""started_at"": ""2026-06-08 04:31:40"", ""agent_id"": ""A_BENN"", ""customer_name"": ""Duarte, Camila"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""i have had a third different warranty length quoted, so the file still has not been corrected.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""camila.duarte571@yahoo.com""}",2026-06-08 04:31:40
chat_0061,"{""session_id"": ""chat_0061"", ""channel"": ""chat"", ""started_at"": ""2026-06-08 09:11:40"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Bertie Becker"", ""transcript"": [{""role"": ""customer"", ""text"": ""you sent me the wrong item, this isnt what i ordered at all""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""bertie.becker243@yahoo.com"", ""order_ref"": ""ORD_1063""}",2026-06-08 09:11:40
chat_0062,"{""session_id"": ""chat_0062"", ""channel"": ""chat"", ""started_at"": ""2026-06-09 06:12:53"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""A. Sethi"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-09 06:12:53
chat_0063,"{""session_id"": ""chat_0063"", ""channel"": ""chat"", ""started_at"": ""2026-06-09 16:10:23"", ""agent_id"": ""A_BENN"", ""customer_name"": ""Ouali, Zineb"", ""transcript"": [{""role"": ""customer"", ""text"": ""hey my order still hasnt shown up, tracking says delivered but nothing here""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""zineb.ouali928@hotmail.com"", ""order_ref"": ""ORD_1065""}",2026-06-09 16:10:23
chat_0064,"{""session_id"": ""chat_0064"", ""channel"": ""chat"", ""started_at"": ""2026-06-10 02:58:30"", ""agent_id"": ""A_HUGO"", ""customer_name"": ""Ismail Cetin"", ""transcript"": [{""role"": ""customer"", ""text"": ""i got billed twice for the same thing?? theres two charges on my card""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""ismail.cetin39@hotmail.com"", ""order_ref"": ""ORD_1066""}",2026-06-10 02:58:30
chat_0065,"{""session_id"": ""chat_0065"", ""channel"": ""chat"", ""started_at"": ""2026-06-10 11:21:02"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""H. Kobayashi"", ""transcript"": [{""role"": ""customer"", ""text"": ""the app isnt syncing, my stuff is all out of date on my phone""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""hana.kobayashi563@yahoo.com"", ""order_ref"": ""ORD_1067""}",2026-06-10 11:21:02
chat_0066,"{""session_id"": ""chat_0066"", ""channel"": ""chat"", ""started_at"": ""2026-06-11 08:30:29"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Thandi Mbeki"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""i have now repeated this to a fourth person, so the notes still are not travelling with the case.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-06-11 08:30:29
chat_0067,"{""session_id"": ""chat_0067"", ""channel"": ""chat"", ""started_at"": ""2026-06-11 22:27:42"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Jules Nwosu"", ""transcript"": [{""role"": ""customer"", ""text"": ""card got charged but the site says payment failed, so which is it""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-11 22:27:42
chat_0068,"{""session_id"": ""chat_0068"", ""channel"": ""chat"", ""started_at"": ""2026-06-12 12:24:51"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Ferraro, Paolo"", ""transcript"": [{""role"": ""customer"", ""text"": ""the app isnt syncing, my stuff is all out of date on my phone""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""paolo.ferraro547@outlook.com"", ""order_ref"": ""ORD_1070""}",2026-06-12 12:24:51
chat_0069,"{""session_id"": ""chat_0069"", ""channel"": ""chat"", ""started_at"": ""2026-06-13 00:16:26"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Andersen, Freya"", ""transcript"": [{""role"": ""customer"", ""text"": ""card got charged but the site says payment failed, so which is it""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-13 00:16:26
chat_0070,"{""session_id"": ""chat_0070"", ""channel"": ""chat"", ""started_at"": ""2026-06-23 08:02:44"", ""agent_id"": ""A_BENN"", ""customer_name"": ""P. Kulkarni"", ""transcript"": [{""role"": ""customer"", ""text"": ""ive explained this three times now to three different people""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""priya.kulkarni612@outlok.com"", ""order_ref"": ""ORD_1071""}",2026-06-23 08:02:44
chat_0071,"{""session_id"": ""chat_0071"", ""channel"": ""chat"", ""started_at"": ""2026-06-23 22:00:23"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""A. Sethi"", ""transcript"": [{""role"": ""customer"", ""text"": ""card got charged but the site says payment failed, so which is it""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-23 22:00:23
chat_0072,"{""session_id"": ""chat_0072"", ""channel"": ""chat"", ""started_at"": ""2026-06-14 09:27:41"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Villanueva, Bea"", ""transcript"": [{""role"": ""customer"", ""text"": ""one of your people said 12 months and another said 24, which is right""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-14 09:27:41
chat_0073,"{""session_id"": ""chat_0073"", ""channel"": ""chat"", ""started_at"": ""2026-06-24 21:32:17"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Esposito, Dario"", ""transcript"": [{""role"": ""customer"", ""text"": ""two of the units came in damaged but the rest are already installed, i cant send it all back""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-24 21:32:17
chat_0074,"{""session_id"": ""chat_0074"", ""channel"": ""chat"", ""started_at"": ""2026-06-15 11:44:12"", ""agent_id"": ""A_INES"", ""customer_name"": ""Santos, Miguel"", ""transcript"": [{""role"": ""customer"", ""text"": ""i called about this already, following up again.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""i have now repeated this to a fourth person, so the notes still are not travelling with the case.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-06-15 11:44:12
chat_0075,"{""session_id"": ""chat_0075"", ""channel"": ""chat"", ""started_at"": ""2026-06-16 08:05:28"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Sana Nair"", ""transcript"": [{""role"": ""customer"", ""text"": ""wheres my refund, its been like 2 weeks and nothing""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""mabel.nair756@gmail.com"", ""order_ref"": ""ORD_1076""}",2026-06-16 08:05:28
chat_0076,"{""session_id"": ""chat_0076"", ""channel"": ""chat"", ""started_at"": ""2026-06-17 08:14:41"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Odile Rahman"", ""transcript"": [{""role"": ""customer"", ""text"": ""hey my order still hasnt shown up, tracking says delivered but nothing here""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""odile.rahman679@hotmail.com"", ""order_ref"": ""ORD_1078""}",2026-06-17 08:14:41
chat_0077,"{""session_id"": ""chat_0077"", ""channel"": ""chat"", ""started_at"": ""2026-06-28 06:38:07"", ""agent_id"": ""A_ZARA"", ""customer_name"": ""I. Cetin"", ""transcript"": [{""role"": ""customer"", ""text"": ""this is the second time i'm reaching out about the same issue.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the confirmation still shows the old address, so the correction you logged has not taken effect.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""ismail.cetin39@hotmail.com"", ""order_ref"": ""ORD_1080""}",2026-06-28 06:38:07
chat_0078,"{""session_id"": ""chat_0078"", ""channel"": ""chat"", ""started_at"": ""2026-06-19 00:25:32"", ""agent_id"": ""A_INES"", ""customer_name"": ""N. Khalil"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the confirmation still shows the old address, so the correction you logged has not taken effect.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-06-19 00:25:32
chat_0079,"{""session_id"": ""chat_0079"", ""channel"": ""chat"", ""started_at"": ""2026-06-19 01:04:59"", ""agent_id"": ""A_INES"", ""customer_name"": ""M. Bellini"", ""transcript"": [{""role"": ""customer"", ""text"": ""i got billed twice for the same thing?? theres two charges on my card""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-19 01:04:59
chat_0080,"{""session_id"": ""chat_0080"", ""channel"": ""chat"", ""started_at"": ""2026-06-19 11:46:04"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Fionn Owens"", ""transcript"": [{""role"": ""customer"", ""text"": ""hey my order still hasnt shown up, tracking says delivered but nothing here""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""fionn.owens975@hotmail.com"", ""order_ref"": ""ORD_1083""}",2026-06-19 11:46:04
chat_0081,"{""session_id"": ""chat_0081"", ""channel"": ""chat"", ""started_at"": ""2026-06-20 05:24:07"", ""agent_id"": ""A_HUGO"", ""customer_name"": ""O. Dvorak"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-20 05:24:07
chat_0082,"{""session_id"": ""chat_0082"", ""channel"": ""chat"", ""started_at"": ""2026-06-20 18:23:08"", ""agent_id"": ""A_MARE"", ""customer_name"": ""Ionescu, Teodora"", ""transcript"": [{""role"": ""customer"", ""text"": ""i got billed twice for the same thing?? theres two charges on my card""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""ticket"": ""TK81267""}",2026-06-20 18:23:08
chat_0083,"{""session_id"": ""chat_0083"", ""channel"": ""chat"", ""started_at"": ""2026-07-01 05:26:39"", ""agent_id"": ""A_MARE"", ""customer_name"": ""M. Kowalczyk"", ""transcript"": [{""role"": ""customer"", ""text"": ""changed phones and now the codes go to the old handset, i cant receive anything""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-01 05:26:39
chat_0084,"{""session_id"": ""chat_0084"", ""channel"": ""chat"", ""started_at"": ""2026-06-21 18:03:25"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Cormac Mensah"", ""transcript"": [{""role"": ""customer"", ""text"": ""i cancelled but never got anything confirming it, is it actually cancelled""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-21 18:03:25
chat_0085,"{""session_id"": ""chat_0085"", ""channel"": ""chat"", ""started_at"": ""2026-07-02 02:12:35"", ""agent_id"": ""A_MAYA"", ""customer_name"": ""Jules Nwosu"", ""transcript"": [{""role"": ""customer"", ""text"": ""ive explained this three times now to three different people""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-02 02:12:35
chat_0086,"{""session_id"": ""chat_0086"", ""channel"": ""chat"", ""started_at"": ""2026-06-22 09:37:00"", ""agent_id"": ""A_HUGO"", ""customer_name"": ""Noah Lim"", ""transcript"": [{""role"": ""customer"", ""text"": ""changed phones and now the codes go to the old handset, i cant receive anything""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-22 09:37:00
chat_0087,"{""session_id"": ""chat_0087"", ""channel"": ""chat"", ""started_at"": ""2026-06-24 09:43:36"", ""agent_id"": ""A_MAYA"", ""customer_name"": ""T. Vogel"", ""transcript"": [{""role"": ""customer"", ""text"": ""i called about this already, following up again.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""still no exception number for the partial return, and the damaged units are sitting here.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-06-24 09:43:36
chat_0088,"{""session_id"": ""chat_0088"", ""channel"": ""chat"", ""started_at"": ""2026-06-25 07:48:10"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""C. Duarte"", ""transcript"": [{""role"": ""customer"", ""text"": ""you sent me the wrong item, this isnt what i ordered at all""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-25 07:48:10
chat_0089,"{""session_id"": ""chat_0089"", ""channel"": ""chat"", ""started_at"": ""2026-06-26 02:08:12"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Joy Okafor"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-26 02:08:12
chat_0090,"{""session_id"": ""chat_0090"", ""channel"": ""chat"", ""started_at"": ""2026-06-27 05:21:51"", ""agent_id"": ""A_INES"", ""customer_name"": ""Brandt, Elke"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""that second debit i flagged is still sitting on my card and nobody has reversed anything.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""elke.brandt370@hotmail.com"", ""order_ref"": ""ORD_1098""}",2026-06-27 05:21:51
chat_0091,"{""session_id"": ""chat_0091"", ""channel"": ""chat"", ""started_at"": ""2026-06-28 10:55:15"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Chandran, Ravi"", ""transcript"": [{""role"": ""customer"", ""text"": ""i cancelled but never got anything confirming it, is it actually cancelled""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""ticket"": ""TK46651""}",2026-06-28 10:55:15
chat_0092,"{""session_id"": ""chat_0092"", ""channel"": ""chat"", ""started_at"": ""2026-06-29 17:16:50"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Andersen, Freya"", ""transcript"": [{""role"": ""customer"", ""text"": ""this is the second time i'm reaching out about the same issue.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the replacement you sent is wrong as well, so i now have two items i did not order.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-06-29 17:16:50
chat_0093,"{""session_id"": ""chat_0093"", ""channel"": ""chat"", ""started_at"": ""2026-06-30 01:28:09"", ""agent_id"": ""A_MAYA"", ""customer_name"": ""Becker, Luca"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the app has drifted out of date again, so the refresh you ran has not held.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-06-30 01:28:09
chat_0094,"{""session_id"": ""chat_0094"", ""channel"": ""chat"", ""started_at"": ""2026-06-30 13:19:04"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Alcantara, Rosa"", ""transcript"": [{""role"": ""customer"", ""text"": ""two of the units came in damaged but the rest are already installed, i cant send it all back""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""ticket"": ""TK99074""}",2026-06-30 13:19:04
chat_0095,"{""session_id"": ""chat_0095"", ""channel"": ""chat"", ""started_at"": ""2026-06-30 18:24:16"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""T. Mbeki"", ""transcript"": [{""role"": ""customer"", ""text"": ""i was told this was resolved but it clearly isn't.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the app has drifted out of date again, so the refresh you ran has not held.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""thandi.mbeki128@outlook.com"", ""order_ref"": ""ORD_1104""}",2026-06-30 18:24:16
chat_0096,"{""session_id"": ""chat_0096"", ""channel"": ""chat"", ""started_at"": ""2026-07-01 09:32:07"", ""agent_id"": ""A_MAYA"", ""customer_name"": ""Prakash, Sunil"", ""transcript"": [{""role"": ""customer"", ""text"": ""wheres my refund, its been like 2 weeks and nothing""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""sunil.prakash497@hotmail.com""}",2026-07-01 09:32:07
chat_0097,"{""session_id"": ""chat_0097"", ""channel"": ""chat"", ""started_at"": ""2026-07-02 07:19:50"", ""agent_id"": ""A_MARE"", ""customer_name"": ""Ferraro, Paolo"", ""transcript"": [{""role"": ""customer"", ""text"": ""one of your people said 12 months and another said 24, which is right""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""ticket"": ""TK40062""}",2026-07-02 07:19:50
chat_0098,"{""session_id"": ""chat_0098"", ""channel"": ""chat"", ""started_at"": ""2026-07-13 09:01:16"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""M. Kowalczyk"", ""transcript"": [{""role"": ""customer"", ""text"": ""i was told this was resolved but it clearly isn't.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""still no exception number for the partial return, and the damaged units are sitting here.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-07-13 09:01:16
chat_0099,"{""session_id"": ""chat_0099"", ""channel"": ""chat"", ""started_at"": ""2026-07-13 08:24:39"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Signe Lindqvist"", ""transcript"": [{""role"": ""customer"", ""text"": ""the app isnt syncing, my stuff is all out of date on my phone""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-13 08:24:39
chat_0100,"{""session_id"": ""chat_0100"", ""channel"": ""chat"", ""started_at"": ""2026-07-03 21:05:53"", ""agent_id"": ""A_MARE"", ""customer_name"": ""Noah Lim"", ""transcript"": [{""role"": ""customer"", ""text"": ""the app isnt syncing, my stuff is all out of date on my phone""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-03 21:05:53
chat_0101,"{""session_id"": ""chat_0101"", ""channel"": ""chat"", ""started_at"": ""2026-07-14 09:12:06"", ""agent_id"": ""A_BENN"", ""customer_name"": ""T. Mbeki"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the confirmation still shows the old address, so the correction you logged has not taken effect.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""thandi.mbeki128@outlook.com""}",2026-07-14 09:12:06
chat_0102,"{""session_id"": ""chat_0102"", ""channel"": ""chat"", ""started_at"": ""2026-07-04 16:43:48"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Mika Tanaka"", ""transcript"": [{""role"": ""customer"", ""text"": ""i called about this already, following up again.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""still nothing in writing about the cancellation, and the renewal date is coming up.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-07-04 16:43:48
chat_0103,"{""session_id"": ""chat_0103"", ""channel"": ""chat"", ""started_at"": ""2026-07-15 04:22:29"", ""agent_id"": ""A_MAYA"", ""customer_name"": ""T. Lindgren"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""that second debit i flagged is still sitting on my card and nobody has reversed anything.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""tobias.lindgren851@outlook.com"", ""order_ref"": ""ORD_1109""}",2026-07-15 04:22:29
chat_0104,"{""session_id"": ""chat_0104"", ""channel"": ""chat"", ""started_at"": ""2026-07-05 13:17:38"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Mabel Nair"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""that second debit i flagged is still sitting on my card and nobody has reversed anything.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""mabel.nair756@gmail.com""}",2026-07-05 13:17:38
chat_0105,"{""session_id"": ""chat_0105"", ""channel"": ""chat"", ""started_at"": ""2026-07-06 00:20:17"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""F. Adeyemi"", ""transcript"": [{""role"": ""customer"", ""text"": ""i cancelled but never got anything confirming it, is it actually cancelled""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-06 00:20:17
chat_0106,"{""session_id"": ""chat_0106"", ""channel"": ""chat"", ""started_at"": ""2026-07-16 10:08:03"", ""agent_id"": ""A_ZARA"", ""customer_name"": ""Chandran, Ravi"", ""transcript"": [{""role"": ""customer"", ""text"": ""i got billed twice for the same thing?? theres two charges on my card""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""ticket"": ""TK14392""}",2026-07-16 10:08:03
chat_0107,"{""session_id"": ""chat_0107"", ""channel"": ""chat"", ""started_at"": ""2026-07-06 18:11:56"", ""agent_id"": ""A_HUGO"", ""customer_name"": ""Carmen Delgado"", ""transcript"": [{""role"": ""customer"", ""text"": ""one of your people said 12 months and another said 24, which is right""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-06 18:11:56
chat_0108,"{""session_id"": ""chat_0108"", ""channel"": ""chat"", ""started_at"": ""2026-07-17 03:44:03"", ""agent_id"": ""A_MARE"", ""customer_name"": ""I. Cetin"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""ismail.cetin39@hotmail.com""}",2026-07-17 03:44:03
chat_0109,"{""session_id"": ""chat_0109"", ""channel"": ""chat"", ""started_at"": ""2026-07-07 19:49:51"", ""agent_id"": ""A_INES"", ""customer_name"": ""A. Sethi"", ""transcript"": [{""role"": ""customer"", ""text"": ""ive explained this three times now to three different people""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-07 19:49:51
chat_0110,"{""session_id"": ""chat_0110"", ""channel"": ""chat"", ""started_at"": ""2026-07-08 06:09:18"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""Brandt, Elke"", ""transcript"": [{""role"": ""customer"", ""text"": ""i was told this was resolved but it clearly isn't.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""i have now repeated this to a fourth person, so the notes still are not travelling with the case.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-07-08 06:09:18
chat_0111,"{""session_id"": ""chat_0111"", ""channel"": ""chat"", ""started_at"": ""2026-07-09 02:57:51"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""T. Ionescu"", ""transcript"": [{""role"": ""customer"", ""text"": ""wheres my refund, its been like 2 weeks and nothing""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-09 02:57:51
chat_0112,"{""session_id"": ""chat_0112"", ""channel"": ""chat"", ""started_at"": ""2026-07-09 18:38:41"", ""agent_id"": ""A_INES"", ""customer_name"": ""Moretti, Chiara"", ""transcript"": [{""role"": ""customer"", ""text"": ""hey my order still hasnt shown up, tracking says delivered but nothing here""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-07-09 18:38:41
chat_0113,"{""session_id"": ""chat_0113"", ""channel"": ""chat"", ""started_at"": ""2026-07-10 01:58:24"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Esposito, Dario"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""dario.esposito284@hotmail.com"", ""order_ref"": ""ORD_1118""}",2026-07-10 01:58:24
chat_0114,"{""session_id"": ""chat_0114"", ""channel"": ""chat"", ""started_at"": ""2026-07-10 11:29:38"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Joy Okafor"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the codes are still landing on the old handset even after you said the device had been switched over.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-07-10 11:29:38
chat_0115,"{""session_id"": ""chat_0115"", ""channel"": ""chat"", ""started_at"": ""2026-07-11 03:03:05"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Viktor Sokolov"", ""transcript"": [{""role"": ""customer"", ""text"": ""the app isnt syncing, my stuff is all out of date on my phone""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""ticket"": ""TK78920""}",2026-07-11 03:03:05
